Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
NSR.AX,2023-06-30,2.3499999046325684,620618000.0,0.5205,162874000.0,206919000.0,160118000.0,1195498309.0,130424000.0,83651000.0
NSR.AX,2023-06-30,2.3499999046325684,3728000.0,0.0036,133602000.0,175081000.0,127884000.0,1183070060.0,100095000.0,95910000.0
NSR.AX,2023-06-30,2.3499999046325684,-5981000.0,-0.007162,87927000.0,143209000.0,96580000.0,1019132985.0,70517000.0,90352000.0
NSR.AX,2022-06-30,2.140000104904175,320400000.0,0.2575,186640000.0,272563000.0,225539000.0,1348382592.0,146161000.0,67330000.0
NSR.AX,2022-06-30,2.140000104904175,620618000.0,0.5205,162874000.0,206919000.0,160118000.0,1195498309.0,130424000.0,83651000.0
NSR.AX,2022-06-30,2.140000104904175,3728000.0,0.0036,133602000.0,175081000.0,127884000.0,1183070060.0,100095000.0,95910000.0
NSR.AX,2022-06-30,2.140000104904175,-5981000.0,-0.007162,87927000.0,143209000.0,96580000.0,1019132985.0,70517000.0,90352000.0
NSR.AX,2021-06-30,1.9800000190734863,320400000.0,0.2575,186640000.0,272563000.0,225539000.0,1348382592.0,146161000.0,67330000.0
NSR.AX,2021-06-30,1.9800000190734863,620618000.0,0.5205,162874000.0,206919000.0,160118000.0,1195498309.0,130424000.0,83651000.0
NSR.AX,2021-06-30,1.9800000190734863,3728000.0,0.0036,133602000.0,175081000.0,127884000.0,1183070060.0,100095000.0,95910000.0
NSR.AX,2021-06-30,1.9800000190734863,-5981000.0,-0.007162,87927000.0,143209000.0,96580000.0,1019132985.0,70517000.0,90352000.0
NSR.AX,2020-06-30,1.835237979888916,320400000.0,0.2575,186640000.0,272563000.0,225539000.0,1348382592.0,146161000.0,67330000.0
NSR.AX,2020-06-30,1.835237979888916,620618000.0,0.5205,162874000.0,206919000.0,160118000.0,1195498309.0,130424000.0,83651000.0
NSR.AX,2020-06-30,1.835237979888916,3728000.0,0.0036,133602000.0,175081000.0,127884000.0,1183070060.0,100095000.0,95910000.0
NSR.AX,2020-06-30,1.835237979888916,-5981000.0,-0.007162,87927000.0,143209000.0,96580000.0,1019132985.0,70517000.0,90352000.0
NGI.AX,2023-06-30,1.2475579977035522,35512000.0,0.108903,29845000.0,421538000.0,325230000.0,259795806.0,146658000.0001,67818000.0
NGI.AX,2023-06-30,1.2475579977035522,38701000.0,0.143047,86922000.0,413516999.9999,319193999.9999,251267145.0,100996000.0,94041000.0
NGI.AX,2023-06-30,1.2475579977035522,26755000.0,0.101868,20700000.0,370600999.9999,276182999.9999,216065097.0,15669000.0,52097000.0
NGI.AX,2023-06-30,1.2475579977035522,18148000.0,0.104964,28358000.0,200592000.0,106079000.0,172863165.0,5806000.0,27032000.0
NGI.AX,2022-06-30,1.1678260564804077,35512000.0,0.108903,29845000.0,421538000.0,325230000.0,259795806.0,146658000.0001,67818000.0
NGI.AX,2022-06-30,1.1678260564804077,38701000.0,0.143047,86922000.0,413516999.9999,319193999.9999,251267145.0,100996000.0,94041000.0
NGI.AX,2022-06-30,1.1678260564804077,26755000.0,0.101868,20700000.0,370600999.9999,276182999.9999,216065097.0,15669000.0,52097000.0
NGI.AX,2022-06-30,1.1678260564804077,18148000.0,0.104964,28358000.0,200592000.0,106079000.0,172863165.0,5806000.0,27032000.0
NGI.AX,2021-06-30,1.6743539571762085,35512000.0,0.108903,29845000.0,421538000.0,325230000.0,259795806.0,146658000.0001,67818000.0
NGI.AX,2021-06-30,1.6743539571762085,38701000.0,0.143047,86922000.0,413516999.9999,319193999.9999,251267145.0,100996000.0,94041000.0
NGI.AX,2021-06-30,1.6743539571762085,26755000.0,0.101868,20700000.0,370600999.9999,276182999.9999,216065097.0,15669000.0,52097000.0
NGI.AX,2021-06-30,1.6743539571762085,18148000.0,0.104964,28358000.0,200592000.0,106079000.0,172863165.0,5806000.0,27032000.0
NGI.AX,2020-06-30,1.1115460395812988,35512000.0,0.108903,29845000.0,421538000.0,325230000.0,259795806.0,146658000.0001,67818000.0
NGI.AX,2020-06-30,1.1115460395812988,38701000.0,0.143047,86922000.0,413516999.9999,319193999.9999,251267145.0,100996000.0,94041000.0
NGI.AX,2020-06-30,1.1115460395812988,26755000.0,0.101868,20700000.0,370600999.9999,276182999.9999,216065097.0,15669000.0,52097000.0
NGI.AX,2020-06-30,1.1115460395812988,18148000.0,0.104964,28358000.0,200592000.0,106079000.0,172863165.0,5806000.0,27032000.0
NWL.AX,2023-06-30,13.84000015258789,67153000.0,0.275,73585000.0,123049000.0,116543000.0,243891092.0,25741000.0,109482000.0
NWL.AX,2023-06-30,13.84000015258789,55552000.0,0.2278,56613000.0,104243000.0,102028000.0,243813690.0,17643000.0,88376000.0
NWL.AX,2023-06-30,13.84000015258789,54103000.0,0.2255,36678000.0,93181000.0,92456000.0,243802657.0,21770000.0,81421000.0
NWL.AX,2023-06-30,13.84000015258789,43661000.0,0.1837,58493000.0,76029000.0,75732000.0,237694996.0,31140000.0,85516000.0
NWL.AX,2022-06-30,12.15999984741211,67153000.0,0.275,73585000.0,123049000.0,116543000.0,243891092.0,25741000.0,109482000.0
NWL.AX,2022-06-30,12.15999984741211,55552000.0,0.2278,56613000.0,104243000.0,102028000.0,243813690.0,17643000.0,88376000.0
NWL.AX,2022-06-30,12.15999984741211,54103000.0,0.2255,36678000.0,93181000.0,92456000.0,243802657.0,21770000.0,81421000.0
NWL.AX,2022-06-30,12.15999984741211,43661000.0,0.1837,58493000.0,76029000.0,75732000.0,237694996.0,31140000.0,85516000.0
NWL.AX,2021-06-30,17.149999618530273,67153000.0,0.275,73585000.0,123049000.0,116543000.0,243891092.0,25741000.0,109482000.0
NWL.AX,2021-06-30,17.149999618530273,55552000.0,0.2278,56613000.0,104243000.0,102028000.0,243813690.0,17643000.0,88376000.0
NWL.AX,2021-06-30,17.149999618530273,54103000.0,0.2255,36678000.0,93181000.0,92456000.0,243802657.0,21770000.0,81421000.0
NWL.AX,2021-06-30,17.149999618530273,43661000.0,0.1837,58493000.0,76029000.0,75732000.0,237694996.0,31140000.0,85516000.0
NWL.AX,2020-06-30,8.970000267028809,67153000.0,0.275,73585000.0,123049000.0,116543000.0,243891092.0,25741000.0,109482000.0
NWL.AX,2020-06-30,8.970000267028809,55552000.0,0.2278,56613000.0,104243000.0,102028000.0,243813690.0,17643000.0,88376000.0
NWL.AX,2020-06-30,8.970000267028809,54103000.0,0.2255,36678000.0,93181000.0,92456000.0,243802657.0,21770000.0,81421000.0
NWL.AX,2020-06-30,8.970000267028809,43661000.0,0.1837,58493000.0,76029000.0,75732000.0,237694996.0,31140000.0,85516000.0
NEU.AX,2024-01-02,24.81999969482422,157081000.0,1.201,184885000.0,205207000.0,205207000.0,129665676.0,42763000.0,17094000.0
NEU.AX,2024-01-02,24.81999969482422,184000.0,0.0015,3580000.0,41589000.0,41589000.0,128965676.0,1678000.0,40180000.0
NEU.AX,2024-01-02,24.81999969482422,-7794000.0,-0.066,-9980000.0,39253000.0,39253000.0,128965676.0,803000.0,36783000.0
NEU.AX,2024-01-02,24.81999969482422,-9193000.0,-0.086,-8084000.0,24200000.0,24200000.0,117608108.0,753000.0,24188000.0
NEU.AX,2021-12-31,3.7699999809265137,157081000.0,1.201,184885000.0,205207000.0,205207000.0,129665676.0,42763000.0,17094000.0
NEU.AX,2021-12-31,3.7699999809265137,184000.0,0.0015,3580000.0,41589000.0,41589000.0,128965676.0,1678000.0,40180000.0
NEU.AX,2021-12-31,3.7699999809265137,-7794000.0,-0.066,-9980000.0,39253000.0,39253000.0,128965676.0,803000.0,36783000.0
NEU.AX,2021-12-31,3.7699999809265137,-9193000.0,-0.086,-8084000.0,24200000.0,24200000.0,117608108.0,753000.0,24188000.0
NEU.AX,2020-12-31,1.284999966621399,157081000.0,1.201,184885000.0,205207000.0,205207000.0,129665676.0,42763000.0,17094000.0
NEU.AX,2020-12-31,1.284999966621399,184000.0,0.0015,3580000.0,41589000.0,41589000.0,128965676.0,1678000.0,40180000.0
NEU.AX,2020-12-31,1.284999966621399,-7794000.0,-0.066,-9980000.0,39253000.0,39253000.0,128965676.0,803000.0,36783000.0
NEU.AX,2020-12-31,1.284999966621399,-9193000.0,-0.086,-8084000.0,24200000.0,24200000.0,117608108.0,753000.0,24188000.0
NHC.AX,2023-07-31,5.309999942779541,1087402000.0,1.186,1337802000.0,2521406000.0,2452767000.0,845335464.0,382656000.0,730654000.0
NHC.AX,2023-07-31,5.309999942779541,983009000.0,1.06,1060808000.0,2315531000.0,2243904000.0,832357082.0,537205000.0,715714000.0
NHC.AX,2023-07-31,5.309999942779541,79350000.0,0.095,235402000.0,1746613000.0,1670061000.0,832357082.0,167766000.0,424663000.0
NHC.AX,2023-07-31,5.309999942779541,-156783000.0,-0.189,142089000.0,1725380000.0,1644753000.0,831708318.0,140578000.0,70377000.0
NHC.AX,2022-08-01,4.400000095367432,1087402000.0,1.186,1337802000.0,2521406000.0,2452767000.0,845335464.0,382656000.0,730654000.0
NHC.AX,2022-08-01,4.400000095367432,983009000.0,1.06,1060808000.0,2315531000.0,2243904000.0,832357082.0,537205000.0,715714000.0
NHC.AX,2022-08-01,4.400000095367432,79350000.0,0.095,235402000.0,1746613000.0,1670061000.0,832357082.0,167766000.0,424663000.0
NHC.AX,2022-08-01,4.400000095367432,-156783000.0,-0.189,142089000.0,1725380000.0,1644753000.0,831708318.0,140578000.0,70377000.0
NHC.AX,2021-08-02,1.965000033378601,1087402000.0,1.186,1337802000.0,2521406000.0,2452767000.0,845335464.0,382656000.0,730654000.0
NHC.AX,2021-08-02,1.965000033378601,983009000.0,1.06,1060808000.0,2315531000.0,2243904000.0,832357082.0,537205000.0,715714000.0
NHC.AX,2021-08-02,1.965000033378601,79350000.0,0.095,235402000.0,1746613000.0,1670061000.0,832357082.0,167766000.0,424663000.0
NHC.AX,2021-08-02,1.965000033378601,-156783000.0,-0.189,142089000.0,1725380000.0,1644753000.0,831708318.0,140578000.0,70377000.0
NHC.AX,2020-07-31,1.309999942779541,1087402000.0,1.186,1337802000.0,2521406000.0,2452767000.0,845335464.0,382656000.0,730654000.0
NHC.AX,2020-07-31,1.309999942779541,983009000.0,1.06,1060808000.0,2315531000.0,2243904000.0,832357082.0,537205000.0,715714000.0
NHC.AX,2020-07-31,1.309999942779541,79350000.0,0.095,235402000.0,1746613000.0,1670061000.0,832357082.0,167766000.0,424663000.0
NHC.AX,2020-07-31,1.309999942779541,-156783000.0,-0.189,142089000.0,1725380000.0,1644753000.0,831708318.0,140578000.0,70377000.0
NEM.AX,2024-01-02,60.529998779296875,-2494000000.0,-2.97,97000000.0,29027000000.0,26026000000.0,1159491820.0,5998000000.0,3002000000.0
NEM.AX,2024-01-02,60.529998779296875,-429000000.0,-0.54,1089000000.0,19354000000.0,17383000000.0,799000000.0,2926000000.0,2877000000.0
NEM.AX,2024-01-02,60.529998779296875,1166000000.0,1.46,2626000000.0,22022000000.0,19251000000.0,797000000.0,2654000000.0,4992000000.0
NEM.AX,2024-01-02,60.529998779296875,2829000000.0,3.51,3580000000.0,23008000000.0,20237000000.0,804000000.0,3369000000.0,5540000000.0
NWS.AX,2023-06-30,29.770000457763672,149000000.0,0.26,593000000.0,8064000000.0,435000000.0,677758653.0,3165000000.0,1833000000.0
NWS.AX,2023-06-30,29.770000457763672,623000000.0,1.05,855000000.0,8222000000.0,382000000.0,690169520.0,3519000000.0,1822000000.0
NWS.AX,2023-06-30,29.770000457763672,330000000.0,0.56,847000000.0,8211000000.0,1379000000.0,696641124.0,3234000000.0,2236000000.0
NWS.AX,2023-06-30,29.770000457763672,-1269000000.0,-2.16,342000000.0,7582000000.0,1767000000.0,694351829.0,2682000000.0,1517000000.0
NWS.AX,2022-06-30,22.469999313354492,149000000.0,0.26,593000000.0,8064000000.0,435000000.0,677758653.0,3165000000.0,1833000000.0
NWS.AX,2022-06-30,22.469999313354492,623000000.0,1.05,855000000.0,8222000000.0,382000000.0,690169520.0,3519000000.0,1822000000.0
NWS.AX,2022-06-30,22.469999313354492,330000000.0,0.56,847000000.0,8211000000.0,1379000000.0,696641124.0,3234000000.0,2236000000.0
NWS.AX,2022-06-30,22.469999313354492,-1269000000.0,-2.16,342000000.0,7582000000.0,1767000000.0,694351829.0,2682000000.0,1517000000.0
NWS.AX,2021-06-30,32.15999984741211,149000000.0,0.26,593000000.0,8064000000.0,435000000.0,677758653.0,3165000000.0,1833000000.0
NWS.AX,2021-06-30,32.15999984741211,623000000.0,1.05,855000000.0,8222000000.0,382000000.0,690169520.0,3519000000.0,1822000000.0
NWS.AX,2021-06-30,32.15999984741211,330000000.0,0.56,847000000.0,8211000000.0,1379000000.0,696641124.0,3234000000.0,2236000000.0
NWS.AX,2021-06-30,32.15999984741211,-1269000000.0,-2.16,342000000.0,7582000000.0,1767000000.0,694351829.0,2682000000.0,1517000000.0
NWS.AX,2020-06-30,17.110000610351562,149000000.0,0.26,593000000.0,8064000000.0,435000000.0,677758653.0,3165000000.0,1833000000.0
NWS.AX,2020-06-30,17.110000610351562,623000000.0,1.05,855000000.0,8222000000.0,382000000.0,690169520.0,3519000000.0,1822000000.0
NWS.AX,2020-06-30,17.110000610351562,330000000.0,0.56,847000000.0,8211000000.0,1379000000.0,696641124.0,3234000000.0,2236000000.0
NWS.AX,2020-06-30,17.110000610351562,-1269000000.0,-2.16,342000000.0,7582000000.0,1767000000.0,694351829.0,2682000000.0,1517000000.0
NXG.AX,2024-01-02,10.359999656677246,80816000.0,0.16,-58682000.0,820019000.0,820019000.0,525340525.0,27912000.0,290743000.0
NXG.AX,2024-01-02,10.359999656677246,-56587000.0,-0.12,-20530000.0,417876000.0,417876000.0,482530145.0,16567000.0,134447000.0
NXG.AX,2024-01-02,10.359999656677246,-119087000.0,-0.26,-17969000.0,433608000.0,433608000.0,479198233.0,8205000.0,201804000.0
NXG.AX,2024-01-02,10.359999656677246,-109828000.0,-0.3,-28871000.0,94251000.0,94251000.0,381830205.0,7322000.0,74022000.0
NXG.AX,2021-12-31,5.940000057220459,80816000.0,0.16,-58682000.0,820019000.0,820019000.0,525340525.0,27912000.0,290743000.0
NXG.AX,2021-12-31,5.940000057220459,-56587000.0,-0.12,-20530000.0,417876000.0,417876000.0,482530145.0,16567000.0,134447000.0
NXG.AX,2021-12-31,5.940000057220459,-119087000.0,-0.26,-17969000.0,433608000.0,433608000.0,479198233.0,8205000.0,201804000.0
NXG.AX,2021-12-31,5.940000057220459,-109828000.0,-0.3,-28871000.0,94251000.0,94251000.0,381830205.0,7322000.0,74022000.0
NXT.AX,2023-06-30,12.579999923706055,-25641000.0,-0.054878,-579527000.0,2276618000.0,2224639000.0,521347252.0,91766000.0,765841000.0
NXT.AX,2023-06-30,12.579999923706055,9139000.0,0.019495,-464665000.0,1698528000.0,1660310000.0,466135389.0,104333000.0,456562000.0
NXT.AX,2023-06-30,12.579999923706055,-20655000.0,-0.044379,-185280000.0,1663434000.0,1642689000.0,465266329.0,77292000.0,652334000.0
NXT.AX,2023-06-30,12.579999923706055,-45174000.0,-0.123535,-350986000.0,1683461000.0,1654177000.0,464494025.0,378843000.0,892939000.0
NXT.AX,2022-06-30,10.541647911071777,-25641000.0,-0.054878,-579527000.0,2276618000.0,2224639000.0,521347252.0,91766000.0,765841000.0
NXT.AX,2022-06-30,10.541647911071777,9139000.0,0.019495,-464665000.0,1698528000.0,1660310000.0,466135389.0,104333000.0,456562000.0
NXT.AX,2022-06-30,10.541647911071777,-20655000.0,-0.044379,-185280000.0,1663434000.0,1642689000.0,465266329.0,77292000.0,652334000.0
NXT.AX,2022-06-30,10.541647911071777,-45174000.0,-0.123535,-350986000.0,1683461000.0,1654177000.0,464494025.0,378843000.0,892939000.0
NXT.AX,2021-06-30,11.750370979309082,-25641000.0,-0.054878,-579527000.0,2276618000.0,2224639000.0,521347252.0,91766000.0,765841000.0
NXT.AX,2021-06-30,11.750370979309082,9139000.0,0.019495,-464665000.0,1698528000.0,1660310000.0,466135389.0,104333000.0,456562000.0
NXT.AX,2021-06-30,11.750370979309082,-20655000.0,-0.044379,-185280000.0,1663434000.0,1642689000.0,465266329.0,77292000.0,652334000.0
NXT.AX,2021-06-30,11.750370979309082,-45174000.0,-0.123535,-350986000.0,1683461000.0,1654177000.0,464494025.0,378843000.0,892939000.0
NXT.AX,2020-06-30,9.788673400878906,-25641000.0,-0.054878,-579527000.0,2276618000.0,2224639000.0,521347252.0,91766000.0,765841000.0
NXT.AX,2020-06-30,9.788673400878906,9139000.0,0.019495,-464665000.0,1698528000.0,1660310000.0,466135389.0,104333000.0,456562000.0
NXT.AX,2020-06-30,9.788673400878906,-20655000.0,-0.044379,-185280000.0,1663434000.0,1642689000.0,465266329.0,77292000.0,652334000.0
NXT.AX,2020-06-30,9.788673400878906,-45174000.0,-0.123535,-350986000.0,1683461000.0,1654177000.0,464494025.0,378843000.0,892939000.0
NHF.AX,2023-06-30,8.449999809265137,191100000.0,0.4018,194400000.0,980900000.0,497300000.0,483435105.0,1100000.0,243000000.0
NHF.AX,2023-06-30,8.449999809265137,133800000.0,0.296,311000000.0,734300000.0,394000000.0,459104769.0,2100000.0,206900000.0
NHF.AX,2023-06-30,8.449999809265137,160500000.0,0.352,85100000.0,706200000.0,381200000.0,456728366.0,1600000.0,213900000.0
NHF.AX,2023-06-30,8.449999809265137,89200000.0,0.198,184600000.0,606400000.0,267000000.0,455748083.0,2000000.0,198000000.0
NHF.AX,2022-06-30,7.380000114440918,191100000.0,0.4018,194400000.0,980900000.0,497300000.0,483435105.0,1100000.0,243000000.0
NHF.AX,2022-06-30,7.380000114440918,133800000.0,0.296,311000000.0,734300000.0,394000000.0,459104769.0,2100000.0,206900000.0
NHF.AX,2022-06-30,7.380000114440918,160500000.0,0.352,85100000.0,706200000.0,381200000.0,456728366.0,1600000.0,213900000.0
NHF.AX,2022-06-30,7.380000114440918,89200000.0,0.198,184600000.0,606400000.0,267000000.0,455748083.0,2000000.0,198000000.0
NHF.AX,2021-06-30,6.510000228881836,191100000.0,0.4018,194400000.0,980900000.0,497300000.0,483435105.0,1100000.0,243000000.0
NHF.AX,2021-06-30,6.510000228881836,133800000.0,0.296,311000000.0,734300000.0,394000000.0,459104769.0,2100000.0,206900000.0
NHF.AX,2021-06-30,6.510000228881836,160500000.0,0.352,85100000.0,706200000.0,381200000.0,456728366.0,1600000.0,213900000.0
NHF.AX,2021-06-30,6.510000228881836,89200000.0,0.198,184600000.0,606400000.0,267000000.0,455748083.0,2000000.0,198000000.0
NHF.AX,2020-06-30,4.610000133514404,191100000.0,0.4018,194400000.0,980900000.0,497300000.0,483435105.0,1100000.0,243000000.0
NHF.AX,2020-06-30,4.610000133514404,133800000.0,0.296,311000000.0,734300000.0,394000000.0,459104769.0,2100000.0,206900000.0
NHF.AX,2020-06-30,4.610000133514404,160500000.0,0.352,85100000.0,706200000.0,381200000.0,456728366.0,1600000.0,213900000.0
NHF.AX,2020-06-30,4.610000133514404,89200000.0,0.198,184600000.0,606400000.0,267000000.0,455748083.0,2000000.0,198000000.0
NIC.AX,2020-12-31,1.1050000190734863,110610841.0,0.0568,142566873.0,940060768.0,884655873.0,2515029051.0,57709491.0,351445322.0
NIC.AX,2020-12-31,1.1050000190734863,137938917.0,0.0548,182526236.0,1028445739.0,950463575.0,2515029051.0,73829225.0,137861958.0
NIC.AX,2020-12-31,1.1050000190734863,158978977.0,0.0593,53650082.0,1298619381.0,1195870977.0,2681507652.0,207376725.0,144242357.0
NIC.AX,2021-12-31,1.4299999475479126,110610841.0,0.0568,142566873.0,940060768.0,884655873.0,2515029051.0,57709491.0,351445322.0
NIC.AX,2021-12-31,1.4299999475479126,137938917.0,0.0548,182526236.0,1028445739.0,950463575.0,2515029051.0,73829225.0,137861958.0
NIC.AX,2021-12-31,1.4299999475479126,158978977.0,0.0593,53650082.0,1298619381.0,1195870977.0,2681507652.0,207376725.0,144242357.0
NIC.AX,2024-01-02,0.7099999785423279,110610841.0,0.0568,142566873.0,940060768.0,884655873.0,2515029051.0,57709491.0,351445322.0
NIC.AX,2024-01-02,0.7099999785423279,137938917.0,0.0548,182526236.0,1028445739.0,950463575.0,2515029051.0,73829225.0,137861958.0
NIC.AX,2024-01-02,0.7099999785423279,158978977.0,0.0593,53650082.0,1298619381.0,1195870977.0,2681507652.0,207376725.0,144242357.0
NCK.AX,2023-06-30,9.109999656677246,101082000.0,1.248,125012000.0,179913000.0,50140000.0,81000000.0,134360000.0,89251000.0
NCK.AX,2023-06-30,9.109999656677246,74922000.0,0.925,103360000.0,140928000.0,11503000.0,81000000.0,190278000.0,74620000.0
NCK.AX,2023-06-30,9.109999656677246,84241000.0,1.04,124791000.0,114026000.0,111335000.0,81000000.0,135960000.0,106892000.0
NCK.AX,2023-06-30,9.109999656677246,42076000.0,0.519,83533000.0,75414000.0,73036000.0,81000000.0,98177000.0,63037000.0
NCK.AX,2022-06-30,8.260000228881836,101082000.0,1.248,125012000.0,179913000.0,50140000.0,81000000.0,134360000.0,89251000.0
NCK.AX,2022-06-30,8.260000228881836,74922000.0,0.925,103360000.0,140928000.0,11503000.0,81000000.0,190278000.0,74620000.0
NCK.AX,2022-06-30,8.260000228881836,84241000.0,1.04,124791000.0,114026000.0,111335000.0,81000000.0,135960000.0,106892000.0
NCK.AX,2022-06-30,8.260000228881836,42076000.0,0.519,83533000.0,75414000.0,73036000.0,81000000.0,98177000.0,63037000.0
NCK.AX,2021-06-30,11.720000267028809,101082000.0,1.248,125012000.0,179913000.0,50140000.0,81000000.0,134360000.0,89251000.0
NCK.AX,2021-06-30,11.720000267028809,74922000.0,0.925,103360000.0,140928000.0,11503000.0,81000000.0,190278000.0,74620000.0
NCK.AX,2021-06-30,11.720000267028809,84241000.0,1.04,124791000.0,114026000.0,111335000.0,81000000.0,135960000.0,106892000.0
NCK.AX,2021-06-30,11.720000267028809,42076000.0,0.519,83533000.0,75414000.0,73036000.0,81000000.0,98177000.0,63037000.0
NCK.AX,2020-06-30,6.480000019073486,101082000.0,1.248,125012000.0,179913000.0,50140000.0,81000000.0,134360000.0,89251000.0
NCK.AX,2020-06-30,6.480000019073486,74922000.0,0.925,103360000.0,140928000.0,11503000.0,81000000.0,190278000.0,74620000.0
NCK.AX,2020-06-30,6.480000019073486,84241000.0,1.04,124791000.0,114026000.0,111335000.0,81000000.0,135960000.0,106892000.0
NCK.AX,2020-06-30,6.480000019073486,42076000.0,0.519,83533000.0,75414000.0,73036000.0,81000000.0,98177000.0,63037000.0
NEC.AX,2023-06-30,1.965000033378601,181806000.0,0.11,253936000.0,1682700000.0,-765456000.0,1627706781.0,867418000.0,119676000.0
NEC.AX,2023-06-30,1.965000033378601,297143000.0,0.17,412461000.0,1878010000.0,-634275000.0,1705393253.0,907504000.0,153464000.0
NEC.AX,2023-06-30,1.965000033378601,169364000.0,0.1,304398000.0,1814551000.0,-451890000.0,1705393253.0,837370000.0,171927000.0
NEC.AX,2023-06-30,1.965000033378601,-590033000.0,-0.3464,238544000.0,1750004000.0,-575240000.0,1705393253.0,648455000.0,187394000.0
NEC.AX,2022-06-30,1.8250000476837158,181806000.0,0.11,253936000.0,1682700000.0,-765456000.0,1627706781.0,867418000.0,119676000.0
NEC.AX,2022-06-30,1.8250000476837158,297143000.0,0.17,412461000.0,1878010000.0,-634275000.0,1705393253.0,907504000.0,153464000.0
NEC.AX,2022-06-30,1.8250000476837158,169364000.0,0.1,304398000.0,1814551000.0,-451890000.0,1705393253.0,837370000.0,171927000.0
NEC.AX,2022-06-30,1.8250000476837158,-590033000.0,-0.3464,238544000.0,1750004000.0,-575240000.0,1705393253.0,648455000.0,187394000.0
NEC.AX,2021-06-30,2.9100000858306885,181806000.0,0.11,253936000.0,1682700000.0,-765456000.0,1627706781.0,867418000.0,119676000.0
NEC.AX,2021-06-30,2.9100000858306885,297143000.0,0.17,412461000.0,1878010000.0,-634275000.0,1705393253.0,907504000.0,153464000.0
NEC.AX,2021-06-30,2.9100000858306885,169364000.0,0.1,304398000.0,1814551000.0,-451890000.0,1705393253.0,837370000.0,171927000.0
NEC.AX,2021-06-30,2.9100000858306885,-590033000.0,-0.3464,238544000.0,1750004000.0,-575240000.0,1705393253.0,648455000.0,187394000.0
NEC.AX,2020-06-30,1.3799999952316284,181806000.0,0.11,253936000.0,1682700000.0,-765456000.0,1627706781.0,867418000.0,119676000.0
NEC.AX,2020-06-30,1.3799999952316284,297143000.0,0.17,412461000.0,1878010000.0,-634275000.0,1705393253.0,907504000.0,153464000.0
NEC.AX,2020-06-30,1.3799999952316284,169364000.0,0.1,304398000.0,1814551000.0,-451890000.0,1705393253.0,837370000.0,171927000.0
NEC.AX,2020-06-30,1.3799999952316284,-590033000.0,-0.3464,238544000.0,1750004000.0,-575240000.0,1705393253.0,648455000.0,187394000.0
NTU.AX,2023-06-30,0.032999999821186066,-22288780.0,-0.0045,-14202242.0,-6466872.0,-6466872.0,5081999308.0,5969299.0,11688161.0
NTU.AX,2023-06-30,0.032999999821186066,-24356842.0,-0.005,-17422941.0,5582230.0,5582230.0,4864364699.0,2095493.0,2857574.0
NTU.AX,2023-06-30,0.032999999821186066,-8528318.0,-0.0019,-8519392.0,28997148.0,28997148.0,4846066366.0,3420416.0,19897420.0
NTU.AX,2023-06-30,0.032999999821186066,-54328360.0,-0.0204,-47600856.0,11656514.0,11656514.0,3987080431.0,25820487.0,6660568.0
NTU.AX,2022-06-30,0.039000000804662704,-22288780.0,-0.0045,-14202242.0,-6466872.0,-6466872.0,5081999308.0,5969299.0,11688161.0
NTU.AX,2022-06-30,0.039000000804662704,-24356842.0,-0.005,-17422941.0,5582230.0,5582230.0,4864364699.0,2095493.0,2857574.0
NTU.AX,2022-06-30,0.039000000804662704,-8528318.0,-0.0019,-8519392.0,28997148.0,28997148.0,4846066366.0,3420416.0,19897420.0
NTU.AX,2022-06-30,0.039000000804662704,-54328360.0,-0.0204,-47600856.0,11656514.0,11656514.0,3987080431.0,25820487.0,6660568.0
NTU.AX,2021-06-30,0.032999999821186066,-22288780.0,-0.0045,-14202242.0,-6466872.0,-6466872.0,5081999308.0,5969299.0,11688161.0
NTU.AX,2021-06-30,0.032999999821186066,-24356842.0,-0.005,-17422941.0,5582230.0,5582230.0,4864364699.0,2095493.0,2857574.0
NTU.AX,2021-06-30,0.032999999821186066,-8528318.0,-0.0019,-8519392.0,28997148.0,28997148.0,4846066366.0,3420416.0,19897420.0
NTU.AX,2021-06-30,0.032999999821186066,-54328360.0,-0.0204,-47600856.0,11656514.0,11656514.0,3987080431.0,25820487.0,6660568.0
NTU.AX,2020-06-30,0.017999999225139618,-22288780.0,-0.0045,-14202242.0,-6466872.0,-6466872.0,5081999308.0,5969299.0,11688161.0
NTU.AX,2020-06-30,0.017999999225139618,-24356842.0,-0.005,-17422941.0,5582230.0,5582230.0,4864364699.0,2095493.0,2857574.0
NTU.AX,2020-06-30,0.017999999225139618,-8528318.0,-0.0019,-8519392.0,28997148.0,28997148.0,4846066366.0,3420416.0,19897420.0
NTU.AX,2020-06-30,0.017999999225139618,-54328360.0,-0.0204,-47600856.0,11656514.0,11656514.0,3987080431.0,25820487.0,6660568.0
NST.AX,2023-06-30,12.079999923706055,585200000.0,0.503,292300000.0,8483500000.0,8406200000.0,1150204664.0,626100000.0,1133300000.0
NST.AX,2023-06-30,12.079999923706055,429800000.0,0.368,570500000.0,8214900000.0,8131100000.0,1165126222.0,776300000.0,571100000.0
NST.AX,2023-06-30,12.079999923706055,1032500000.0,1.143,383700000.0,7978500000.0,7972900000.0,1163686519.0,771600000.0,771900000.0
