Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2020-06-30,GDI.AX,GDI Property Group,Real Estate,Real Estate Services,1.1150000095367432,19.251337614285532,0.07161895576458889,67104000.0,0.123,36685000.0,720403000.0,702293000.0,540504000.0,25926000.0,10100000.0
2020-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.6310380101203918,13.157790666454611,0.03318266707262246,-1637000.0,-0.012719,35050000.0,17371000.0,15846000.0,128424654.0,13391000.0,62095000.0
2020-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.6310380101203918,13.157790666454611,0.03318266707262246,2533000.0,0.0155,22586000.0,51454000.0,49889000.0,176051600.0,0.0,95132000.0
2020-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.6310380101203918,13.157790666454611,0.03318266707262246,1901000.0,0.0104,3080000.0,57351000.0,54134000.0,186040198.0,0.0,89443000.0
2020-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.6310380101203918,13.157790666454611,0.03318266707262246,4497000.0,0.0239,10104000.0,59051000.0,56271000.0,188812732.0,0.0,93660000.0
2021-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.8600000143051147,5.521474456557392,0.026242787493152342,-1637000.0,-0.012719,35050000.0,17371000.0,15846000.0,128424654.0,13391000.0,62095000.0
2021-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.8600000143051147,5.521474456557392,0.026242787493152342,2533000.0,0.0155,22586000.0,51454000.0,49889000.0,176051600.0,0.0,95132000.0
2021-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.8600000143051147,5.521474456557392,0.026242787493152342,1901000.0,0.0104,3080000.0,57351000.0,54134000.0,186040198.0,0.0,89443000.0
2021-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,0.8600000143051147,5.521474456557392,0.026242787493152342,4497000.0,0.0239,10104000.0,59051000.0,56271000.0,188812732.0,0.0,93660000.0
2022-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.25,-19.871791932709716,0.15142687222039675,-1637000.0,-0.012719,35050000.0,17371000.0,15846000.0,128424654.0,13391000.0,62095000.0
2022-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.25,-19.871791932709716,0.15142687222039675,2533000.0,0.0155,22586000.0,51454000.0,49889000.0,176051600.0,0.0,95132000.0
2022-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.25,-19.871791932709716,0.15142687222039675,1901000.0,0.0104,3080000.0,57351000.0,54134000.0,186040198.0,0.0,89443000.0
2022-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.25,-19.871791932709716,0.15142687222039675,4497000.0,0.0239,10104000.0,59051000.0,56271000.0,188812732.0,0.0,93660000.0
2023-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.2549999952316284,-2.713175787317314,0.045874356995117445,-1637000.0,-0.012719,35050000.0,17371000.0,15846000.0,128424654.0,13391000.0,62095000.0
2023-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.2549999952316284,-2.713175787317314,0.045874356995117445,2533000.0,0.0155,22586000.0,51454000.0,49889000.0,176051600.0,0.0,95132000.0
2023-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.2549999952316284,-2.713175787317314,0.045874356995117445,1901000.0,0.0104,3080000.0,57351000.0,54134000.0,186040198.0,0.0,89443000.0
2023-06-30,GDG.AX,Generation Development Group Limited,Financials,Asset Management,1.2549999952316284,-2.713175787317314,0.045874356995117445,4497000.0,0.0239,10104000.0,59051000.0,56271000.0,188812732.0,0.0,93660000.0
2023-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.5,-1.960782480441495,0.03767605532183656,195700000.0,0.1852,334500000.0,2406000000.0,2094600000.0,1065300000.0,789900000.0,60100000.0
2023-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.5,-1.960782480441495,0.03767605532183656,221900000.0,0.2124,168400000.0,2379500000.0,2052200000.0,1049500000.0,694700000.0,105600000.0
2023-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.5,-1.960782480441495,0.03767605532183656,33500000.0,0.0322,253500000.0,2051700000.0,1702200000.0,1042700000.0,1181600000.0,104300000.0
2023-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.5,-1.960782480441495,0.03767605532183656,46000000.0,0.0447,233900000.0,2069800000.0,1716400000.0,1036400000.0,301300000.0,32500000.0
2022-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.4200000762939453,-10.370369127584931,0.12765466386196542,195700000.0,0.1852,334500000.0,2406000000.0,2094600000.0,1065300000.0,789900000.0,60100000.0
2022-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.4200000762939453,-10.370369127584931,0.12765466386196542,221900000.0,0.2124,168400000.0,2379500000.0,2052200000.0,1049500000.0,694700000.0,105600000.0
2022-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.4200000762939453,-10.370369127584931,0.12765466386196542,33500000.0,0.0322,253500000.0,2051700000.0,1702200000.0,1042700000.0,1181600000.0,104300000.0
2022-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.4200000762939453,-10.370369127584931,0.12765466386196542,46000000.0,0.0447,233900000.0,2069800000.0,1716400000.0,1036400000.0,301300000.0,32500000.0
2021-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,3.1700000762939453,-0.31446510230593494,0.06902214186909365,195700000.0,0.1852,334500000.0,2406000000.0,2094600000.0,1065300000.0,789900000.0,60100000.0
2021-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,3.1700000762939453,-0.31446510230593494,0.06902214186909365,221900000.0,0.2124,168400000.0,2379500000.0,2052200000.0,1049500000.0,694700000.0,105600000.0
2021-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,3.1700000762939453,-0.31446510230593494,0.06902214186909365,33500000.0,0.0322,253500000.0,2051700000.0,1702200000.0,1042700000.0,1181600000.0,104300000.0
2021-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,3.1700000762939453,-0.31446510230593494,0.06902214186909365,46000000.0,0.0447,233900000.0,2069800000.0,1716400000.0,1036400000.0,301300000.0,32500000.0
2020-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.6600000858306885,6.827312274812934,0.12713611145935963,195700000.0,0.1852,334500000.0,2406000000.0,2094600000.0,1065300000.0,789900000.0,60100000.0
2020-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.6600000858306885,6.827312274812934,0.12713611145935963,221900000.0,0.2124,168400000.0,2379500000.0,2052200000.0,1049500000.0,694700000.0,105600000.0
2020-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.6600000858306885,6.827312274812934,0.12713611145935963,33500000.0,0.0322,253500000.0,2051700000.0,1702200000.0,1042700000.0,1181600000.0,104300000.0
2020-06-30,GNE.AX,Genesis Energy Limited,Utilities,Utilities - Independent Power Producers,2.6600000858306885,6.827312274812934,0.12713611145935963,46000000.0,0.0447,233900000.0,2069800000.0,1716400000.0,1036400000.0,301300000.0,32500000.0
2023-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.3049999475479126,17.56756132700343,0.08170155564971072,-111769000.0,-0.2956,-52895000.0,838236000.0,838236000.0,1028802175.0,74536000.0,181538000.0
2023-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.3049999475479126,17.56756132700343,0.08170155564971072,-46354458.0,-0.1968,-17913072.0,28637810.0,28637810.0,252235487.0,3406280.0,16118923.0
2023-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.3049999475479126,17.56756132700343,0.08170155564971072,-16349740.0,-0.083393,-24908992.0,23908787.0,23908787.0,216732087.0,2658472.0,10966166.0
2023-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.3049999475479126,17.56756132700343,0.08170155564971072,-9582099.0,-0.072601,-8427458.0,10653113.0,10653113.0,138412739.0,664981.0,11145421.0
2022-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.2649999856948853,-22.153847034160908,0.18034826930021444,-111769000.0,-0.2956,-52895000.0,838236000.0,838236000.0,1028802175.0,74536000.0,181538000.0
2022-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.2649999856948853,-22.153847034160908,0.18034826930021444,-46354458.0,-0.1968,-17913072.0,28637810.0,28637810.0,252235487.0,3406280.0,16118923.0
2022-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.2649999856948853,-22.153847034160908,0.18034826930021444,-16349740.0,-0.083393,-24908992.0,23908787.0,23908787.0,216732087.0,2658472.0,10966166.0
2022-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,1.2649999856948853,-22.153847034160908,0.18034826930021444,-9582099.0,-0.072601,-8427458.0,10653113.0,10653113.0,138412739.0,664981.0,11145421.0
2021-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.6671410202980042,7.936604523806815,0.039366622360006896,-111769000.0,-0.2956,-52895000.0,838236000.0,838236000.0,1028802175.0,74536000.0,181538000.0
2021-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.6671410202980042,7.936604523806815,0.039366622360006896,-46354458.0,-0.1968,-17913072.0,28637810.0,28637810.0,252235487.0,3406280.0,16118923.0
2021-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.6671410202980042,7.936604523806815,0.039366622360006896,-16349740.0,-0.083393,-24908992.0,23908787.0,23908787.0,216732087.0,2658472.0,10966166.0
2021-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.6671410202980042,7.936604523806815,0.039366622360006896,-9582099.0,-0.072601,-8427458.0,10653113.0,10653113.0,138412739.0,664981.0,11145421.0
2020-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.5101670026779175,114.81981771700005,0.08597470077355812,-111769000.0,-0.2956,-52895000.0,838236000.0,838236000.0,1028802175.0,74536000.0,181538000.0
2020-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.5101670026779175,114.81981771700005,0.08597470077355812,-46354458.0,-0.1968,-17913072.0,28637810.0,28637810.0,252235487.0,3406280.0,16118923.0
2020-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.5101670026779175,114.81981771700005,0.08597470077355812,-16349740.0,-0.083393,-24908992.0,23908787.0,23908787.0,216732087.0,2658472.0,10966166.0
2020-06-30,GMD.AX,Genesis Minerals Limited,Basic Materials,Gold,0.5101670026779175,114.81981771700005,0.08597470077355812,-9582099.0,-0.072601,-8427458.0,10653113.0,10653113.0,138412739.0,664981.0,11145421.0
2023-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.15000000596046448,-9.090909090909092,0.007654628643946591,-1027645.0,-0.0007,-236566820.0,198141058.0,198141058.0,1385177140.0,35760657.0,49589224.0
2023-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.15000000596046448,-9.090909090909092,0.007654628643946591,-4063429.0,-0.0035,-230749494.0,200315018.0,200315018.0,1069900045.0,44726391.0,62854694.0
2023-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.15000000596046448,-9.090909090909092,0.007654628643946591,-18725873.0,-0.0308,-157961235.0,134293704.0,134293704.0,1069900045.0,22396974.0,45447090.0
2023-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.15000000596046448,-9.090909090909092,0.007654628643946591,-10534250.0,-0.023755,-41986912.0,11381239.0,11381239.0,444895843.0,31121993.0,65487915.0
2022-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.11500000208616257,-20.689651451552983,0.01181253453025362,-1027645.0,-0.0007,-236566820.0,198141058.0,198141058.0,1385177140.0,35760657.0,49589224.0
2022-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.11500000208616257,-20.689651451552983,0.01181253453025362,-4063429.0,-0.0035,-230749494.0,200315018.0,200315018.0,1069900045.0,44726391.0,62854694.0
2022-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.11500000208616257,-20.689651451552983,0.01181253453025362,-18725873.0,-0.0308,-157961235.0,134293704.0,134293704.0,1069900045.0,22396974.0,45447090.0
2022-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.11500000208616257,-20.689651451552983,0.01181253453025362,-10534250.0,-0.023755,-41986912.0,11381239.0,11381239.0,444895843.0,31121993.0,65487915.0
2021-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.2199999988079071,2.3255791388182447,0.013859274478418879,-1027645.0,-0.0007,-236566820.0,198141058.0,198141058.0,1385177140.0,35760657.0,49589224.0
2021-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.2199999988079071,2.3255791388182447,0.013859274478418879,-4063429.0,-0.0035,-230749494.0,200315018.0,200315018.0,1069900045.0,44726391.0,62854694.0
2021-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.2199999988079071,2.3255791388182447,0.013859274478418879,-18725873.0,-0.0308,-157961235.0,134293704.0,134293704.0,1069900045.0,22396974.0,45447090.0
2021-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.2199999988079071,2.3255791388182447,0.013859274478418879,-10534250.0,-0.023755,-41986912.0,11381239.0,11381239.0,444895843.0,31121993.0,65487915.0
2020-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.18516099452972412,36.66733024567455,0.020255965754172222,-1027645.0,-0.0007,-236566820.0,198141058.0,198141058.0,1385177140.0,35760657.0,49589224.0
2020-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.18516099452972412,36.66733024567455,0.020255965754172222,-4063429.0,-0.0035,-230749494.0,200315018.0,200315018.0,1069900045.0,44726391.0,62854694.0
2020-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.18516099452972412,36.66733024567455,0.020255965754172222,-18725873.0,-0.0308,-157961235.0,134293704.0,134293704.0,1069900045.0,22396974.0,45447090.0
2020-06-30,GNX.AX,Genex Power Limited,Utilities,Utilities - Renewable,0.18516099452972412,36.66733024567455,0.020255965754172222,-10534250.0,-0.023755,-41986912.0,11381239.0,11381239.0,444895843.0,31121993.0,65487915.0
2023-10-02,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,4.710000038146973,22.337666358889948,0.1707759026389216,10046000.0,0.1,23961000.0,181416000.0,45685000.0,101798000.0,48774000.0,49186000.0
2023-10-02,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,4.710000038146973,22.337666358889948,0.1707759026389216,-3320000.0,-0.0333,4978000.0,159908000.0,22870000.0,100480000.0,38515000.0,27387000.0
2023-10-02,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,4.710000038146973,22.337666358889948,0.1707759026389216,3189000.0,0.0311,12282000.0,162441000.0,17977000.0,98947000.0,31372000.0,25957000.0
2023-10-02,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,4.710000038146973,22.337666358889948,0.1707759026389216,-31706000.0,-0.32,21311000.0,160494000.0,8467000.0,98645000.0,30160000.0,19321000.0
2022-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.3550000190734863,6.2745132871611595,0.04303188082007653,10046000.0,0.1,23961000.0,181416000.0,45685000.0,101798000.0,48774000.0,49186000.0
2022-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.3550000190734863,6.2745132871611595,0.04303188082007653,-3320000.0,-0.0333,4978000.0,159908000.0,22870000.0,100480000.0,38515000.0,27387000.0
2022-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.3550000190734863,6.2745132871611595,0.04303188082007653,3189000.0,0.0311,12282000.0,162441000.0,17977000.0,98947000.0,31372000.0,25957000.0
2022-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.3550000190734863,6.2745132871611595,0.04303188082007653,-31706000.0,-0.32,21311000.0,160494000.0,8467000.0,98645000.0,30160000.0,19321000.0
2021-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.7649999856948853,-8.072915356994267,0.11996952429290213,10046000.0,0.1,23961000.0,181416000.0,45685000.0,101798000.0,48774000.0,49186000.0
2021-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.7649999856948853,-8.072915356994267,0.11996952429290213,-3320000.0,-0.0333,4978000.0,159908000.0,22870000.0,100480000.0,38515000.0,27387000.0
2021-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.7649999856948853,-8.072915356994267,0.11996952429290213,3189000.0,0.0311,12282000.0,162441000.0,17977000.0,98947000.0,31372000.0,25957000.0
2021-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.7649999856948853,-8.072915356994267,0.11996952429290213,-31706000.0,-0.32,21311000.0,160494000.0,8467000.0,98645000.0,30160000.0,19321000.0
2020-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.1399999856948853,-16.17647252177695,0.08957813282606929,10046000.0,0.1,23961000.0,181416000.0,45685000.0,101798000.0,48774000.0,49186000.0
2020-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.1399999856948853,-16.17647252177695,0.08957813282606929,-3320000.0,-0.0333,4978000.0,159908000.0,22870000.0,100480000.0,38515000.0,27387000.0
2020-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.1399999856948853,-16.17647252177695,0.08957813282606929,3189000.0,0.0311,12282000.0,162441000.0,17977000.0,98947000.0,31372000.0,25957000.0
2020-09-30,GTK.AX,Gentrack Group Limited,Technology,Software - Infrastructure,1.1399999856948853,-16.17647252177695,0.08957813282606929,-31706000.0,-0.32,21311000.0,160494000.0,8467000.0,98645000.0,30160000.0,19321000.0
2021-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,0.9399999976158142,-2.083331393077926,0.023928116488820768,13348769.0,0.0863,-4306563.0,57710210.0,52164632.0,155589964.0,81949294.0,34181508.0
2021-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,0.9399999976158142,-2.083331393077926,0.023928116488820768,13556475.0,0.0836,6594267.0,93423073.0,59249830.0,176752420.0,107705824.0,27882473.0
2021-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,0.9399999976158142,-2.083331393077926,0.023928116488820768,13405524.0,0.0756,33454696.0,104976133.0,73912732.0,177724948.0,93840474.0,46737238.0
2022-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,1.2699999809265137,-1.930500153407172,0.06357023819114588,13348769.0,0.0863,-4306563.0,57710210.0,52164632.0,155589964.0,81949294.0,34181508.0
2022-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,1.2699999809265137,-1.930500153407172,0.06357023819114588,13556475.0,0.0836,6594267.0,93423073.0,59249830.0,176752420.0,107705824.0,27882473.0
2022-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,1.2699999809265137,-1.930500153407172,0.06357023819114588,13405524.0,0.0756,33454696.0,104976133.0,73912732.0,177724948.0,93840474.0,46737238.0
2023-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,1.1200000047683716,24.44444827091557,0.06725038002013968,13348769.0,0.0863,-4306563.0,57710210.0,52164632.0,155589964.0,81949294.0,34181508.0
2023-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,1.1200000047683716,24.44444827091557,0.06725038002013968,13556475.0,0.0836,6594267.0,93423073.0,59249830.0,176752420.0,107705824.0,27882473.0
2023-06-30,GNP.AX,GenusPlus Group Limited,Industrials,Engineering & Construction,1.1200000047683716,24.44444827091557,0.06725038002013968,13405524.0,0.0756,33454696.0,104976133.0,73912732.0,177724948.0,93840474.0,46737238.0
2020-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.4850000143051147,6.071431399608193,0.08144347770041648,4049000.0,0.091,-236000.0,108877000.0,108558000.0,57469000.0,0.0,66287000.0
2020-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.4850000143051147,6.071431399608193,0.08144347770041648,8881000.0,0.143,-736000.0,128337000.0,105615000.0,65618000.0,193000.0,21286000.0
2020-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.4850000143051147,6.071431399608193,0.08144347770041648,589000.0,0.008,-11019000.0,149100000.0,118161000.0,77273000.0,1107000.0,43112000.0
2020-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.4850000143051147,6.071431399608193,0.08144347770041648,-58000.0,-0.0008,-10040000.0,164711000.0,66971000.0,77273000.0,28648000.0,34246000.0
2021-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.7699999809265137,8.256880198819223,0.06831029572543396,4049000.0,0.091,-236000.0,108877000.0,108558000.0,57469000.0,0.0,66287000.0
2021-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.7699999809265137,8.256880198819223,0.06831029572543396,8881000.0,0.143,-736000.0,128337000.0,105615000.0,65618000.0,193000.0,21286000.0
2021-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.7699999809265137,8.256880198819223,0.06831029572543396,589000.0,0.008,-11019000.0,149100000.0,118161000.0,77273000.0,1107000.0,43112000.0
2021-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.7699999809265137,8.256880198819223,0.06831029572543396,-58000.0,-0.0008,-10040000.0,164711000.0,66971000.0,77273000.0,28648000.0,34246000.0
2022-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.2899999618530273,-24.11765143120565,0.15835629028924167,4049000.0,0.091,-236000.0,108877000.0,108558000.0,57469000.0,0.0,66287000.0
2022-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.2899999618530273,-24.11765143120565,0.15835629028924167,8881000.0,0.143,-736000.0,128337000.0,105615000.0,65618000.0,193000.0,21286000.0
2022-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.2899999618530273,-24.11765143120565,0.15835629028924167,589000.0,0.008,-11019000.0,149100000.0,118161000.0,77273000.0,1107000.0,43112000.0
2022-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.2899999618530273,-24.11765143120565,0.15835629028924167,-58000.0,-0.0008,-10040000.0,164711000.0,66971000.0,77273000.0,28648000.0,34246000.0
2023-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.649999976158142,28.40467074068676,0.11980878800726315,4049000.0,0.091,-236000.0,108877000.0,108558000.0,57469000.0,0.0,66287000.0
2023-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.649999976158142,28.40467074068676,0.11980878800726315,8881000.0,0.143,-736000.0,128337000.0,105615000.0,65618000.0,193000.0,21286000.0
2023-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.649999976158142,28.40467074068676,0.11980878800726315,589000.0,0.008,-11019000.0,149100000.0,118161000.0,77273000.0,1107000.0,43112000.0
2023-06-30,GDC.AX,Global Data Centre Group,Financials,Asset Management,1.649999976158142,28.40467074068676,0.11980878800726315,-58000.0,-0.0008,-10040000.0,164711000.0,66971000.0,77273000.0,28648000.0,34246000.0
2020-12-31,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.3250000476837158,-9.556312798984418,0.10454808021044575,80818000.0,0.0913,97616000.0,419467000.0,419467000.0,879924748.0,57292000.0,126387000.0
2020-12-31,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.3250000476837158,-9.556312798984418,0.10454808021044575,36788000.0,0.0415,28499000.0,441484000.0,441484000.0,881915318.0,54053000.0,131512000.0
2020-12-31,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.3250000476837158,-9.556312798984418,0.10454808021044575,63697000.0,0.0645,80979000.0,831825000.0,831825000.0,1075932298.0,60260000.0,74421000.0
2021-12-31,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.5700000524520874,27.125508847501013,0.10703893348006255,80818000.0,0.0913,97616000.0,419467000.0,419467000.0,879924748.0,57292000.0,126387000.0
2021-12-31,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.5700000524520874,27.125508847501013,0.10703893348006255,36788000.0,0.0415,28499000.0,441484000.0,441484000.0,881915318.0,54053000.0,131512000.0
2021-12-31,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.5700000524520874,27.125508847501013,0.10703893348006255,63697000.0,0.0645,80979000.0,831825000.0,831825000.0,1075932298.0,60260000.0,74421000.0
2024-01-02,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.9550000429153442,24.126983093776914,0.09620433342817526,80818000.0,0.0913,97616000.0,419467000.0,419467000.0,879924748.0,57292000.0,126387000.0
2024-01-02,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.9550000429153442,24.126983093776914,0.09620433342817526,36788000.0,0.0415,28499000.0,441484000.0,441484000.0,881915318.0,54053000.0,131512000.0
2024-01-02,GOR.AX,Gold Road Resources Limited,Basic Materials,Gold,1.9550000429153442,24.126983093776914,0.09620433342817526,63697000.0,0.0645,80979000.0,831825000.0,831825000.0,1075932298.0,60260000.0,74421000.0
2023-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,20.06999969482422,6.812127285417706,0.45404608367871807,1559900000.0,0.813,1271200000.0,18024800000.0,17174700000.0,1883819883.0,1311300000.0,1360100000.0
2023-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,20.06999969482422,6.812127285417706,0.45404608367871807,3414000000.0,1.788,835100000.0,16424800000.0,15629400000.0,1868222609.0,1296100000.0,1056000000.0
2023-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,20.06999969482422,6.812127285417706,0.45404608367871807,2311900000.0,1.221,1107700000.0,13161500000.0,12338900000.0,1847429255.0,1034000000.0,920400000.0
2023-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,20.06999969482422,6.812127285417706,0.45404608367871807,1504100000.0,0.8,1154400000.0,11520600000.0,10674800000.0,1828413236.0,1342800000.0,1781900000.0
2022-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,17.84000015258789,-22.06203307870909,2.0697627207244302,1559900000.0,0.813,1271200000.0,18024800000.0,17174700000.0,1883819883.0,1311300000.0,1360100000.0
2022-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,17.84000015258789,-22.06203307870909,2.0697627207244302,3414000000.0,1.788,835100000.0,16424800000.0,15629400000.0,1868222609.0,1296100000.0,1056000000.0
2022-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,17.84000015258789,-22.06203307870909,2.0697627207244302,2311900000.0,1.221,1107700000.0,13161500000.0,12338900000.0,1847429255.0,1034000000.0,920400000.0
2022-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,17.84000015258789,-22.06203307870909,2.0697627207244302,1504100000.0,0.8,1154400000.0,11520600000.0,10674800000.0,1828413236.0,1342800000.0,1781900000.0
